AllComplex	0.000	0.033	1.496	0.406	1	0.000	0.024	1.110	0.427	1
AllOrigin	0.000	0.033	0.595	0.669	1	0.000	0.024	0.442	1.000	1
AllSol	0.011	0.033	10.561	0.029	0.319	0.000	0.024	0.171	1.000	1
Apis	0.005	0.033	1.194	0.377	1	0.022	0.024	0.373	0.726	1
Ceratina	0.000	0.033	1.596	0.270	1	0.007	0.024	0.026	1.000	1
CorbSoc	0.000	0.033	0.366	1.000	1	0.000	0.024	0.269	1.000	1
Dufourea	0.022	0.032	0.146	0.773	1	0.007	0.024	0.862	0.514	1
Habro	0.038	0.032	0.230	0.657	1	0.007	0.024	2.628	0.134	1
Lasio	0.054	0.031	0.307	0.647	1	0.080	0.023	0.565	0.481	1
Mega	0.011	0.033	0.058	1.000	1	0.000	0.024	1.259	0.411	1
Meli	0.134	0.029	0.090	0.821	1	0.130	0.021	0.015	1.000	1
