Gene	3hit	2hit
apd-3	Pass	Fail
CytC	Pass	Fail
Ef-1a-f1	Pass	Pass
Gfat2	Pass	Pass
Grd	Fail	Fail
LOC100576321	Pass	Pass
LOC100576346	Pass	Pass
LOC100576512	Pass	Pass
LOC100576667	Pass	Pass
LOC100576671	Pass	Pass
LOC100576812	Pass	Pass
LOC100576912	Pass	Pass
LOC100576947	Pass	Pass
LOC100577053	Pass	Pass
LOC100577198	Pass	Pass
LOC100577231	Pass	Pass
LOC100577280	Pass	Pass
LOC100577325	Pass	Pass
LOC100577363	Fail	Fail
LOC100577369	Pass	Pass
LOC100577376	Pass	Pass
LOC100577397	Pass	Pass
LOC100577401	Pass	Pass
LOC100577472	Fail	Fail
LOC100577530	Pass	Pass
LOC100577638	Pass	Pass
LOC100577644	Pass	Pass
LOC100577687	Pass	Pass
LOC100577739	Pass	Pass
LOC100577901	Pass	Pass
LOC100577972	Pass	Pass
LOC100577980	Pass	Pass
LOC100578031	Fail	Fail
LOC100578071	Pass	Pass
LOC100578126	Pass	Pass
LOC100578201	Pass	Pass
LOC100578207	Pass	Pass
LOC100578237	Pass	Pass
LOC100578289	Pass	Pass
LOC100578298	Pass	Pass
LOC100578515	Pass	Pass
LOC100578537	Pass	Pass
LOC100578556	Pass	Pass
LOC100578563	Pass	Pass
LOC100578587	Pass	Pass
LOC100578600	Pass	Pass
LOC100578606	Pass	Pass
LOC100578852	Pass	Pass
LOC100578939	Pass	Pass
LOC102653780	Pass	Pass
LOC102653793	Pass	Pass
LOC102654640	Pass	Pass
LOC102654839	Fail	Fail
LOC102654959	Pass	Pass
LOC102655126	Pass	Pass
LOC102655429	Pass	Pass
LOC102656656	Pass	Pass
LOC102656766	Pass	Pass
LOC107964839	Pass	Pass
LOC107964884	Pass	Pass
LOC107965828	Fail	Fail
LOC113218580	Pass	Pass
LOC113219045	Pass	Pass
LOC406124	Pass	Pass
LOC408298	Pass	Pass
LOC408412	Pass	Pass
LOC408494	Pass	Pass
LOC408497	Pass	Pass
LOC408551	Pass	Pass
LOC408552	Pass	Pass
LOC408618	Pass	Pass
LOC408656	Pass	Pass
LOC408675	Pass	Pass
LOC408693	Pass	Pass
LOC408717	Fail	Fail
LOC408721	Fail	Fail
LOC408762	Pass	Pass
LOC408766	Pass	Pass
LOC408862	Pass	Pass
LOC408863	Pass	Pass
LOC408869	Pass	Fail
LOC408874	Pass	Pass
LOC408877	Pass	Pass
LOC408889	Pass	Pass
LOC408890	Pass	Fail
LOC408910	Pass	Fail
LOC408916	Fail	Fail
LOC408958	Pass	Pass
LOC409034	Pass	Pass
LOC409039	Pass	Pass
LOC409059	Pass	Pass
LOC409077	Pass	Pass
LOC409119	Fail	Fail
LOC409125	Pass	Pass
LOC409184	Pass	Pass
LOC409186	Pass	Pass
LOC409203	Pass	Pass
LOC409235	Fail	Fail
LOC409267	Pass	Pass
LOC409331	Pass	Pass
LOC409357	Fail	Pass
LOC409390	Pass	Pass
LOC409417	Pass	Pass
LOC409422	Pass	Pass
LOC409442	Pass	Pass
LOC409460	Pass	Pass
LOC409486	Pass	Pass
LOC409511	Pass	Pass
LOC409525	Pass	Pass
LOC409564	Fail	Fail
LOC409565	Pass	Pass
LOC409609	Pass	Pass
LOC409616	Pass	Pass
LOC409643	Fail	Fail
LOC409714	Pass	Pass
LOC409718	Pass	Pass
LOC409778	Pass	Pass
LOC409887	Pass	Pass
LOC409894	Pass	Pass
LOC409921	Pass	Pass
LOC409933	Pass	Pass
LOC409993	Pass	Pass
LOC410054	Fail	Fail
LOC410067	Pass	Pass
LOC410114	Pass	Pass
LOC410159	Pass	Pass
LOC410239	Pass	Pass
LOC410253	Pass	Pass
LOC410379	Pass	Pass
LOC410408	Pass	Pass
LOC410468	Pass	Fail
LOC410470	Pass	Pass
LOC410482	Pass	Pass
LOC410493	Pass	Pass
LOC410571	Pass	Pass
LOC410575	Pass	Pass
LOC410643	Pass	Pass
LOC410658	Pass	Pass
LOC410766	Pass	Pass
LOC410776	Fail	Fail
LOC410788	Pass	Pass
LOC410802	Pass	Pass
LOC410825	Pass	Pass
LOC410851	Fail	Fail
LOC410865	Pass	Pass
LOC410886	Pass	Pass
LOC410896	Fail	Fail
LOC410986	Pass	Pass
LOC411053	Pass	Pass
LOC411083	Pass	Pass
LOC411099	Fail	Fail
LOC411115	Pass	Pass
LOC411176	Pass	Pass
LOC411204	Fail	Fail
LOC411213	Pass	Pass
LOC411227	Pass	Pass
LOC411288	Fail	Fail
LOC411345	Pass	Pass
LOC411450	Pass	Pass
LOC411474	Pass	Pass
LOC411494	Pass	Pass
LOC411539	Pass	Pass
LOC411575	Pass	Pass
LOC411586	Pass	Pass
LOC411600	Pass	Pass
LOC411670	Pass	Pass
LOC411744	Pass	Fail
LOC411772	Pass	Fail
LOC411794	Fail	Pass
LOC411833	Pass	Pass
LOC411919	Pass	Pass
LOC411920	Pass	Pass
LOC411930	Pass	Pass
LOC411978	Pass	Pass
LOC411981	Pass	Pass
LOC411982	Pass	Pass
LOC411997	Pass	Pass
LOC412002	Pass	Pass
LOC412008	Pass	Pass
LOC412034	Pass	Pass
LOC412069	Pass	Pass
LOC412081	Pass	Pass
LOC412099	Pass	Pass
LOC412103	Pass	Pass
LOC412119	Pass	Pass
LOC412167	Pass	Pass
LOC412278	Pass	Pass
LOC412464	Pass	Pass
LOC412488	Pass	Pass
