Gene	3hit	2hit
Amel_8916	Pass	Pass
Brd7	Pass	Pass
Dcr-1	Pass	Pass
Dl	Pass	Pass
LOC100576346	Pass	Pass
LOC100576374	Pass	Pass
LOC100576433	Pass	Pass
LOC100576461	Pass	Pass
LOC100576472	Pass	Pass
LOC100576527	Pass	Pass
LOC100576677	Pass	Pass
LOC100576703	Pass	Pass
LOC100576915	Pass	Pass
LOC100576963	Pass	Pass
LOC100577905	Pass	Pass
LOC100577972	Pass	Pass
LOC100578132	Pass	Pass
LOC100578246	Pass	Pass
LOC100578406	Pass	Pass
LOC100578450	Pass	Pass
LOC100578828	Pass	Pass
LOC102654365	Pass	Pass
LOC102654510	Pass	Pass
LOC102654653	Fail	Fail
LOC107964404	Fail	Fail
LOC113218829	Pass	Pass
LOC408433	Pass	Pass
LOC408526	Pass	Pass
LOC408551	Pass	Pass
LOC408586	Pass	Fail
LOC408708	Pass	Pass
LOC408714	Pass	Pass
LOC408791	Pass	Pass
LOC408902	Fail	Fail
LOC408923	Pass	Pass
LOC409026	Pass	Pass
LOC409106	Pass	Pass
LOC409134	Pass	Pass
LOC409139	Pass	Pass
LOC409170	Pass	Pass
LOC409351	Pass	Pass
LOC409410	Pass	Pass
LOC409417	Pass	Pass
LOC409440	Pass	Pass
LOC409476	Pass	Pass
LOC409483	Pass	Pass
LOC409499	Pass	Pass
LOC409511	Pass	Pass
LOC409536	Pass	Pass
LOC409571	Pass	Pass
LOC409589	Fail	Fail
LOC409668	Fail	Fail
LOC409673	Pass	Pass
LOC409734	Pass	Pass
LOC409778	Pass	Pass
LOC409919	Pass	Pass
LOC409934	Fail	Fail
LOC409950	Pass	Pass
LOC409979	Pass	Pass
LOC410159	Pass	Pass
LOC410355	Pass	Pass
LOC410507	Pass	Pass
LOC410541	Pass	Pass
LOC410546	Pass	Pass
LOC410565	Pass	Pass
LOC410777	Pass	Pass
LOC410948	Pass	Pass
LOC411047	Pass	Pass
LOC411053	Pass	Pass
LOC411059	Pass	Pass
LOC411062	Pass	Pass
LOC411088	Fail	Fail
LOC411186	Pass	Pass
LOC411199	Fail	Fail
LOC411361	Fail	Fail
LOC411469	Pass	Pass
LOC411510	Pass	Pass
LOC411582	Pass	Pass
LOC411589	Fail	Fail
LOC411619	Pass	Pass
LOC411693	Fail	Fail
LOC411707	Pass	Pass
LOC411724	Pass	Pass
LOC411730	Pass	Pass
LOC411758	Pass	Pass
LOC411797	Pass	Fail
LOC411805	Pass	Pass
LOC411886	Pass	Pass
LOC411942	Pass	Pass
LOC411960	Pass	Pass
LOC411985	Pass	Pass
LOC411995	Pass	Pass
LOC412002	Pass	Pass
LOC412018	Fail	Fail
LOC412084	Pass	Pass
LOC412104	Pass	Pass
LOC412157	Pass	Pass
LOC412224	Pass	Pass
LOC412232	Pass	Pass
LOC412245	Fail	Fail
LOC412435	Pass	Pass
LOC412491	Pass	Pass
LOC412687	Pass	Pass
LOC412764	Pass	Pass
LOC412806	Pass	Pass
LOC412815	Pass	Pass
LOC412825	Pass	Pass
LOC412834	Fail	Fail
LOC412862	Pass	Pass
LOC412965	Fail	Fail
LOC413001	Pass	Pass
LOC413018	Pass	Fail
LOC413030	Fail	Fail
LOC413032	Fail	Fail
LOC413228	Pass	Pass
LOC413299	Pass	Pass
LOC413389	Pass	Pass
LOC413407	Pass	Pass
LOC413430	Fail	Fail
LOC413498	Pass	Pass
LOC413524	Pass	Pass
LOC413547	Pass	Pass
LOC413670	Pass	Fail
LOC413759	Fail	Fail
LOC413785	Fail	Fail
LOC413821	Pass	Pass
LOC414009	Pass	Pass
LOC414017	Pass	Pass
LOC551016	Pass	Pass
LOC551087	Pass	Pass
LOC551193	Pass	Pass
LOC551424	Pass	Pass
LOC551435	Pass	Pass
LOC551536	Pass	Pass
LOC551566	Pass	Pass
LOC551613	Pass	Pass
LOC551636	Pass	Pass
LOC551668	Pass	Pass
LOC551724	Pass	Pass
LOC551738	Pass	Pass
LOC551745	Pass	Pass
LOC551907	Pass	Pass
LOC551947	Pass	Pass
LOC551958	Pass	Fail
LOC551960	Fail	Fail
LOC551997	Pass	Pass
LOC552016	Pass	Pass
LOC552053	Pass	Pass
LOC552082	Pass	Pass
LOC552156	Pass	Pass
LOC552254	Pass	Pass
LOC552315	Pass	Pass
LOC552319	Fail	Fail
LOC552336	Pass	Pass
LOC552372	Fail	Fail
LOC552497	Pass	Pass
LOC552520	Pass	Fail
LOC552574	Pass	Pass
LOC552599	Pass	Fail
LOC552642	Pass	Pass
LOC552651	Pass	Pass
LOC552677	Pass	Pass
LOC552738	Pass	Pass
LOC724287	Fail	Fail
LOC724501	Pass	Pass
LOC724502	Pass	Pass
LOC724510	Pass	Pass
LOC724548	Pass	Pass
LOC724571	Pass	Pass
LOC724656	Pass	Pass
LOC724665	Pass	Pass
LOC724724	Pass	Pass
LOC724787	Fail	Fail
LOC725197	Pass	Pass
LOC725218	Pass	Pass
LOC725294	Pass	Pass
LOC725379	Fail	Fail
LOC725400	Pass	Pass
LOC725594	Pass	Pass
LOC725896	Pass	Pass
LOC726077	Pass	Pass
LOC726110	Pass	Pass
LOC726130	Pass	Pass
LOC726354	Fail	Fail
LOC726367	Pass	Pass
LOC726524	Pass	Pass
LOC726537	Pass	Pass
LOC726874	Pass	Pass
LOC726928	Pass	Fail
LOC726949	Pass	Pass
LOC727001	Pass	Pass
LOC727396	Pass	Pass
LOC727447	Pass	Pass
LOC727652	Pass	Pass
Ppib	Fail	Fail
Tpcn1	Pass	Pass
