Gene	3hit	2hit
5-ht7	Pass	Pass
Dl	Pass	Pass
Fstl5	Pass	Pass
LOC100576346	Pass	Pass
LOC100576402	Pass	Pass
LOC100576640	Pass	Pass
LOC100577198	Pass	Pass
LOC100577430	Pass	Pass
LOC100577575	Pass	Pass
LOC100578660	Pass	Pass
LOC102654206	Pass	Pass
LOC102655994	Pass	Pass
LOC102656258	Pass	Pass
LOC102656796	Pass	Pass
LOC406124	Pass	Pass
LOC408335	Pass	Pass
LOC408551	Pass	Pass
LOC408552	Pass	Pass
LOC408626	Pass	Pass
LOC408794	Pass	Pass
LOC408804	Pass	Pass
LOC408915	Pass	Pass
LOC408955	Pass	Pass
LOC409191	Pass	Pass
LOC409279	Pass	Fail
LOC409318	Pass	Pass
LOC409336	Pass	Pass
LOC409382	Pass	Pass
LOC409473	Fail	Fail
LOC409527	Pass	Pass
LOC409714	Pass	Pass
LOC409777	Pass	Pass
LOC409856	Pass	Pass
LOC409928	Pass	Pass
LOC410041	Pass	Pass
LOC410099	Pass	Pass
LOC410119	Pass	Pass
LOC410217	Pass	Pass
LOC410290	Fail	Fail
LOC410345	Pass	Pass
LOC410350	Pass	Pass
LOC410464	Pass	Pass
LOC410489	Pass	Pass
LOC410565	Pass	Pass
LOC410609	Pass	Pass
LOC410706	Pass	Pass
LOC410948	Pass	Pass
LOC410952	Pass	Pass
LOC410960	Pass	Pass
LOC411053	Pass	Pass
LOC411564	Pass	Pass
LOC411731	Pass	Pass
LOC411806	Pass	Pass
LOC411837	Fail	Fail
LOC411892	Pass	Pass
LOC412157	Pass	Pass
LOC412159	Pass	Pass
LOC412236	Pass	Pass
LOC412362	Pass	Pass
LOC412701	Pass	Pass
LOC412721	Pass	Pass
LOC412739	Pass	Pass
LOC412804	Pass	Pass
LOC412929	Pass	Pass
LOC413032	Fail	Fail
LOC413126	Fail	Fail
LOC413181	Pass	Pass
LOC413207	Pass	Pass
LOC413248	Pass	Pass
LOC413510	Pass	Pass
LOC413631	Pass	Pass
LOC413907	Fail	Fail
LOC413995	Pass	Pass
LOC550651	Fail	Fail
LOC550829	Fail	Fail
LOC550857	Pass	Fail
LOC551205	Pass	Pass
LOC551361	Pass	Pass
LOC551454	Pass	Pass
LOC551494	Pass	Pass
LOC551578	Pass	Pass
LOC551756	Pass	Pass
LOC551931	Fail	Fail
LOC552003	Fail	Fail
LOC552093	Fail	Fail
LOC552194	Pass	Pass
LOC552249	Pass	Pass
LOC552468	Pass	Pass
LOC552527	Pass	Pass
LOC552571	Fail	Fail
LOC552634	Fail	Fail
LOC552642	Pass	Pass
LOC552677	Pass	Pass
LOC724290	Pass	Pass
LOC724294	Pass	Pass
LOC724301	Pass	Pass
LOC724502	Pass	Pass
LOC724593	Pass	Pass
LOC724620	Pass	Pass
LOC724794	Fail	Fail
LOC724933	Pass	Pass
LOC725046	Pass	Pass
LOC725099	Pass	Pass
LOC725216	Pass	Pass
LOC725237	Pass	Pass
LOC725343	Pass	Pass
LOC725496	Pass	Pass
LOC725552	Pass	Pass
LOC725960	Pass	Pass
LOC726133	Pass	Pass
LOC726167	Pass	Pass
LOC726199	Pass	Pass
LOC726524	Pass	Pass
LOC726636	Pass	Pass
LOC726904	Pass	Pass
LOC727027	Pass	Pass
LOC727486	Pass	Pass
TpnT	Pass	Fail
Vg	Pass	Pass
