Gene	3hit	2hit
Antp	Pass	Pass
apd-3	Pass	Fail
LOC100576198	Pass	Pass
LOC100576610	Pass	Pass
LOC100576666	Pass	Pass
LOC100576703	Pass	Pass
LOC100576799	Pass	Pass
LOC100577739	Pass	Pass
LOC100577905	Pass	Pass
LOC100578146	Pass	Pass
LOC100578237	Pass	Pass
LOC100578442	Fail	Fail
LOC100578546	Pass	Pass
LOC102654955	Pass	Pass
LOC102656501	Fail	Fail
LOC102656733	Fail	Fail
LOC113218580	Pass	Pass
LOC408316	Pass	Pass
LOC408552	Pass	Pass
LOC408752	Pass	Pass
LOC408884	Pass	Pass
LOC409613	Fail	Fail
LOC410106	Pass	Pass
LOC410134	Fail	Fail
LOC410489	Pass	Pass
LOC411053	Pass	Pass
LOC412093	Pass	Pass
LOC412114	Pass	Pass
LOC412305	Pass	Pass
LOC412398	Pass	Pass
LOC412505	Pass	Pass
LOC412795	Pass	Pass
LOC413766	Pass	Pass
LOC551177	Fail	Fail
LOC551449	Pass	Pass
LOC551510	Pass	Pass
LOC551668	Pass	Pass
LOC551982	Fail	Fail
LOC552238	Pass	Pass
LOC552370	Pass	Pass
LOC552414	Pass	Pass
LOC552498	Pass	Pass
LOC552510	Pass	Pass
LOC552674	Pass	Pass
LOC724247	Pass	Pass
LOC724290	Pass	Pass
LOC725204	Pass	Pass
LOC725429	Fail	Fail
LOC725659	Pass	Pass
LOC725732	Pass	Pass
LOC725960	Pass	Pass
LOC726020	Pass	Pass
LOC726167	Pass	Pass
LOC726460	Pass	Pass
LOC726583	Pass	Pass
LOC726928	Pass	Fail
LOC726957	Pass	Pass
LOC727486	Pass	Pass
LOC727634	Fail	Fail
