GO.ID	Term	Annotated	Significant	Expected	Rank.in.Fisher.classic	Fisher.elim	Fisher.classic	Ontology
GO:1905879	regulation of oogenesis	33	4	0.45	1	0.00097	0.00097	Biological Process
GO:0001510	RNA methylation	36	4	0.49	2	0.00136	0.00136	Biological Process
GO:0007298	border follicle cell migration	108	6	1.48	4	0.00337	0.00337	Biological Process
GO:0008049	male courtship behavior	46	4	0.63	5	0.00339	0.00339	Biological Process
GO:0010883	regulation of lipid storage	30	3	0.41	14	0.00763	0.00763	Biological Process
GO:0007043	cell-cell junction assembly	59	4	0.81	15	0.00829	0.00829	Biological Process
GO:2000765	regulation of cytoplasmic translation	11	2	0.15	16	0.00936	0.00936	Biological Process
GO:0007626	locomotory behavior	141	6	1.93	20	0.01213	0.01213	Biological Process
GO:0008344	adult locomotory behavior	66	4	0.9	21	0.01222	0.01222	Biological Process
GO:0032482	Rab protein signal transduction	36	3	0.49	22	0.01266	0.01266	Biological Process
GO:0030488	tRNA methylation	13	2	0.18	24	0.01304	0.01304	Biological Process
GO:1901896	positive regulation of ATPase-coupled ca...	1	1	0.01	27	0.01367	0.01367	Biological Process
GO:1905153	regulation of membrane invagination	1	1	0.01	28	0.01367	0.01367	Biological Process
GO:1905155	positive regulation of membrane invagina...	1	1	0.01	29	0.01367	0.01367	Biological Process
GO:0016024	CDP-diacylglycerol biosynthetic process	1	1	0.01	30	0.01367	0.01367	Biological Process
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.01	31	0.01367	0.01367	Biological Process
GO:0033135	regulation of peptidyl-serine phosphoryl...	1	1	0.01	32	0.01367	0.01367	Biological Process
GO:0033138	positive regulation of peptidyl-serine p...	1	1	0.01	33	0.01367	0.01367	Biological Process
GO:0060099	regulation of phagocytosis, engulfment	1	1	0.01	34	0.01367	0.01367	Biological Process
GO:1901569	fatty acid derivative catabolic process	1	1	0.01	35	0.01367	0.01367	Biological Process
GO:0030710	regulation of border follicle cell delam...	1	1	0.01	36	0.01367	0.01367	Biological Process
GO:0060100	positive regulation of phagocytosis, eng...	1	1	0.01	37	0.01367	0.01367	Biological Process
GO:0006477	protein sulfation	1	1	0.01	38	0.01367	0.01367	Biological Process
GO:0006478	peptidyl-tyrosine sulfation	1	1	0.01	39	0.01367	0.01367	Biological Process
GO:0046341	CDP-diacylglycerol metabolic process	1	1	0.01	40	0.01367	0.01367	Biological Process
GO:0046952	ketone body catabolic process	1	1	0.01	41	0.01367	0.01367	Biological Process
GO:0097681	double-strand break repair via alternati...	1	1	0.01	42	0.01367	0.01367	Biological Process
GO:0010248	establishment or maintenance of transmem...	1	1	0.01	43	0.01367	0.01367	Biological Process
GO:0009405	pathogenesis	1	1	0.01	44	0.01367	0.01367	Biological Process
GO:0019991	septate junction assembly	38	3	0.52	46	0.01467	0.01467	Biological Process
GO:0120192	tight junction assembly	40	3	0.55	48	0.01685	0.01685	Biological Process
GO:0120193	tight junction organization	40	3	0.55	49	0.01685	0.01685	Biological Process
GO:0051924	regulation of calcium ion transport	15	2	0.21	52	0.01724	0.01724	Biological Process
GO:0060249	anatomical structure homeostasis	112	5	1.53	53	0.01796	0.01796	Biological Process
GO:0007349	cellularization	74	4	1.01	54	0.01799	0.01799	Biological Process
GO:0007265	Ras protein signal transduction	115	5	1.57	56	0.01991	0.01991	Biological Process
GO:0031167	rRNA methylation	17	2	0.23	59	0.02195	0.02195	Biological Process
GO:0071897	DNA biosynthetic process	45	3	0.62	60	0.02306	0.02306	Biological Process
GO:0030534	adult behavior	120	5	1.64	61	0.02347	0.02347	Biological Process
GO:0030100	regulation of endocytosis	46	3	0.63	62	0.02443	0.02443	Biological Process
GO:0000413	protein peptidyl-prolyl isomerization	18	2	0.25	63	0.02447	0.02447	Biological Process
GO:0018193	peptidyl-amino acid modification	262	8	3.58	65	0.02551	0.02551	Biological Process
GO:0007264	small GTPase mediated signal transductio...	123	5	1.68	66	0.02579	0.02579	Biological Process
GO:1901894	regulation of ATPase-coupled calcium tra...	2	1	0.03	67	0.02715	0.02715	Biological Process
GO:0009650	UV protection	2	1	0.03	68	0.02715	0.02715	Biological Process
GO:1902224	ketone body metabolic process	2	1	0.03	69	0.02715	0.02715	Biological Process
GO:0051055	negative regulation of lipid biosyntheti...	2	1	0.03	70	0.02715	0.02715	Biological Process
GO:0052372	modulation by symbiont of entry into hos...	2	1	0.03	71	0.02715	0.02715	Biological Process
GO:0010868	negative regulation of triglyceride bios...	2	1	0.03	72	0.02715	0.02715	Biological Process
GO:0075294	positive regulation by symbiont of entry...	2	1	0.03	73	0.02715	0.02715	Biological Process
GO:1990845	adaptive thermogenesis	2	1	0.03	74	0.02715	0.02715	Biological Process
GO:1904427	positive regulation of calcium ion trans...	2	1	0.03	75	0.02715	0.02715	Biological Process
